,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49,event_50,event_51,event_52
724,51.0,54.0,51.0,54.0,51.0,52.0,53.0,54.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,48.0,51.0,55.0,52.0,55.0,52.0,50.0,53.0,53.0,52.0,53.0,56.0,52.0,53.0,52.0,52.0,50.0,52.0,54.0,48.0,52.0,52.0,53.0,52.0,53.0,54.0,53.0,52.0,52.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0,51.0,55.0
725,52.0,53.0,53.0,52.0,55.0,52.0,51.0,54.0,51.0,53.0,51.0,53.0,52.0,51.0,51.0,53.0,48.0,54.0,51.0,49.0,54.0,53.0,54.0,54.0,53.0,55.0,52.0,53.0,53.0,52.0,53.0,51.0,53.0,53.0,53.0,54.0,51.0,53.0,51.0,52.0,52.0,53.0,50.0,54.0,52.0,52.0,52.0,55.0,53.0,53.0,53.0,53.0,55.0
726,55.0,53.0,53.0,54.0,54.0,52.0,53.0,53.0,52.0,53.0,51.0,54.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,51.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,53.0,52.0,54.0,52.0,50.0,56.0,52.0,52.0,52.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0,53.0,52.0,53.0,52.0,51.0,51.0,51.0,54.0
727,53.0,55.0,52.0,52.0,55.0,54.0,52.0,53.0,53.0,54.0,53.0,55.0,49.0,52.0,54.0,54.0,53.0,53.0,52.0,53.0,52.0,50.0,51.0,52.0,54.0,54.0,53.0,52.0,50.0,52.0,53.0,52.0,52.0,54.0,49.0,54.0,54.0,52.0,53.0,51.0,52.0,54.0,51.0,52.0,53.0,53.0,52.0,51.0,52.0,52.0,52.0,53.0,52.0
728,53.0,52.0,54.0,52.0,52.0,53.0,53.0,49.0,52.0,54.0,50.0,52.0,53.0,51.0,52.0,50.0,48.0,53.0,51.0,53.0,53.0,52.0,53.0,53.0,54.0,54.0,53.0,54.0,51.0,56.0,53.0,51.0,55.0,53.0,54.0,54.0,53.0,52.0,54.0,51.0,53.0,52.0,51.0,55.0,53.0,50.0,54.0,53.0,52.0,52.0,52.0,51.0,52.0
729,51.0,53.0,53.0,55.0,54.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,54.0,51.0,50.0,52.0,53.0,52.0,53.0,54.0,51.0,52.0,52.0,55.0,50.0,54.0,54.0,54.0,53.0,51.0,51.0,50.0,54.0,54.0,51.0,52.0,52.0,52.0,54.0,54.0,51.0,53.0,50.0,53.0,52.0,51.0,53.0,55.0,55.0,52.0,52.0
730,52.0,54.0,54.0,54.0,55.0,53.0,53.0,52.0,53.0,53.0,52.0,51.0,53.0,53.0,53.0,55.0,56.0,53.0,52.0,52.0,51.0,53.0,51.0,54.0,52.0,55.0,51.0,56.0,55.0,51.0,51.0,52.0,50.0,52.0,53.0,53.0,53.0,52.0,53.0,55.0,52.0,52.0,50.0,53.0,51.0,52.0,52.0,53.0,51.0,52.0,52.0,53.0,52.0
731,50.0,54.0,53.0,52.0,54.0,53.0,55.0,53.0,51.0,52.0,50.0,54.0,52.0,54.0,53.0,50.0,53.0,54.0,54.0,55.0,51.0,53.0,52.0,52.0,53.0,54.0,54.0,53.0,51.0,56.0,53.0,53.0,52.0,56.0,50.0,52.0,51.0,53.0,53.0,53.0,53.0,54.0,52.0,53.0,53.0,52.0,53.0,53.0,50.0,51.0,51.0,50.0,53.0
732,52.0,52.0,52.0,52.0,54.0,52.0,51.0,53.0,53.0,54.0,54.0,55.0,52.0,51.0,50.0,51.0,52.0,50.0,52.0,53.0,53.0,54.0,53.0,51.0,53.0,54.0,53.0,53.0,53.0,57.0,54.0,51.0,52.0,51.0,51.0,52.0,52.0,53.0,53.0,52.0,51.0,54.0,52.0,53.0,54.0,52.0,54.0,52.0,53.0,53.0,53.0,52.0,53.0
733,51.0,53.0,54.0,52.0,53.0,52.0,53.0,53.0,53.0,52.0,51.0,53.0,54.0,53.0,51.0,51.0,53.0,51.0,54.0,49.0,53.0,54.0,53.0,54.0,52.0,52.0,52.0,54.0,51.0,53.0,52.0,51.0,51.0,52.0,55.0,50.0,51.0,53.0,54.0,54.0,52.0,51.0,51.0,52.0,53.0,52.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0
734,53.0,53.0,53.0,52.0,53.0,54.0,56.0,54.0,53.0,51.0,52.0,52.0,53.0,54.0,53.0,54.0,55.0,53.0,53.0,55.0,51.0,53.0,54.0,52.0,52.0,52.0,53.0,51.0,53.0,52.0,52.0,51.0,48.0,54.0,51.0,53.0,50.0,53.0,53.0,53.0,55.0,53.0,55.0,52.0,52.0,54.0,53.0,53.0,52.0,52.0,52.0,50.0,53.0
735,50.0,53.0,53.0,54.0,54.0,52.0,51.0,53.0,54.0,52.0,50.0,53.0,51.0,53.0,52.0,47.0,52.0,52.0,54.0,55.0,53.0,54.0,53.0,53.0,51.0,52.0,53.0,56.0,53.0,54.0,53.0,53.0,55.0,56.0,50.0,52.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,52.0,52.0,52.0,55.0,53.0
736,52.0,54.0,52.0,53.0,54.0,52.0,52.0,53.0,50.0,50.0,52.0,53.0,54.0,52.0,50.0,49.0,52.0,53.0,55.0,52.0,52.0,54.0,53.0,53.0,52.0,53.0,53.0,55.0,49.0,53.0,55.0,51.0,55.0,51.0,54.0,53.0,52.0,54.0,53.0,52.0,53.0,53.0,51.0,54.0,52.0,51.0,53.0,53.0,51.0,53.0,53.0,50.0,53.0
737,53.0,52.0,52.0,53.0,53.0,52.0,53.0,54.0,51.0,51.0,53.0,54.0,52.0,50.0,51.0,56.0,53.0,52.0,54.0,51.0,53.0,55.0,52.0,53.0,53.0,53.0,53.0,52.0,51.0,54.0,52.0,51.0,51.0,51.0,54.0,52.0,51.0,55.0,54.0,53.0,53.0,53.0,50.0,53.0,52.0,53.0,53.0,52.0,51.0,55.0,55.0,49.0,52.0
738,56.0,53.0,56.0,53.0,53.0,52.0,52.0,53.0,54.0,52.0,50.0,56.0,52.0,51.0,52.0,54.0,54.0,52.0,54.0,56.0,51.0,53.0,52.0,53.0,54.0,52.0,51.0,54.0,52.0,53.0,52.0,52.0,52.0,55.0,47.0,52.0,52.0,53.0,51.0,53.0,52.0,54.0,52.0,52.0,53.0,53.0,55.0,53.0,53.0,51.0,51.0,52.0,53.0
739,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,51.0,52.0,50.0,53.0,53.0,52.0,49.0,52.0,53.0,55.0,55.0,53.0,51.0,52.0,52.0,52.0,54.0,51.0,52.0,54.0,56.0,52.0,51.0,54.0,54.0,53.0,52.0,52.0,52.0,52.0,49.0,53.0,53.0,51.0,51.0,52.0,54.0,54.0,52.0,53.0,51.0,51.0,53.0,55.0
740,49.0,52.0,52.0,52.0,53.0,52.0,51.0,55.0,53.0,52.0,52.0,51.0,54.0,53.0,50.0,54.0,51.0,52.0,54.0,51.0,54.0,53.0,54.0,53.0,55.0,54.0,51.0,53.0,53.0,53.0,53.0,52.0,54.0,52.0,55.0,52.0,52.0,52.0,53.0,54.0,52.0,55.0,52.0,54.0,52.0,53.0,51.0,53.0,51.0,52.0,52.0,53.0,54.0
741,52.0,53.0,54.0,53.0,52.0,54.0,52.0,53.0,51.0,52.0,50.0,52.0,52.0,54.0,52.0,56.0,54.0,51.0,53.0,50.0,52.0,54.0,53.0,52.0,53.0,54.0,53.0,51.0,54.0,52.0,52.0,54.0,51.0,52.0,50.0,53.0,55.0,53.0,52.0,54.0,54.0,51.0,53.0,53.0,51.0,53.0,53.0,54.0,52.0,52.0,52.0,52.0,52.0
742,51.0,52.0,53.0,52.0,52.0,54.0,53.0,53.0,52.0,51.0,52.0,56.0,51.0,52.0,53.0,52.0,53.0,53.0,54.0,52.0,55.0,52.0,49.0,52.0,53.0,54.0,53.0,50.0,53.0,52.0,52.0,50.0,52.0,56.0,49.0,55.0,53.0,52.0,54.0,51.0,52.0,55.0,52.0,51.0,52.0,51.0,53.0,50.0,51.0,54.0,54.0,54.0,53.0
743,51.0,52.0,52.0,54.0,53.0,53.0,52.0,50.0,52.0,53.0,51.0,48.0,53.0,53.0,53.0,48.0,49.0,50.0,55.0,52.0,53.0,52.0,53.0,51.0,52.0,51.0,52.0,52.0,52.0,51.0,55.0,52.0,56.0,53.0,55.0,52.0,52.0,54.0,53.0,51.0,53.0,54.0,50.0,53.0,54.0,51.0,53.0,53.0,53.0,51.0,51.0,53.0,53.0
744,52.0,53.0,52.0,53.0,51.0,54.0,53.0,54.0,52.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0,55.0,51.0,55.0,52.0,52.0,49.0,51.0,54.0,52.0,53.0,52.0,53.0,55.0,51.0,52.0,48.0,54.0,54.0,51.0,52.0,53.0,53.0,51.0,55.0,53.0,52.0,52.0,54.0,53.0,51.0,51.0,53.0,53.0,54.0,53.0
745,51.0,51.0,54.0,53.0,53.0,52.0,54.0,53.0,52.0,54.0,51.0,55.0,53.0,52.0,53.0,55.0,55.0,53.0,52.0,51.0,56.0,51.0,53.0,52.0,53.0,53.0,52.0,50.0,52.0,51.0,49.0,52.0,50.0,52.0,52.0,54.0,51.0,53.0,51.0,55.0,53.0,55.0,52.0,51.0,52.0,53.0,52.0,54.0,51.0,52.0,52.0,53.0,55.0
746,54.0,52.0,54.0,54.0,50.0,53.0,51.0,55.0,53.0,54.0,52.0,54.0,53.0,50.0,55.0,50.0,49.0,51.0,55.0,53.0,54.0,51.0,53.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,54.0,52.0,54.0,54.0,50.0,53.0,50.0,51.0,53.0,50.0,53.0,55.0,52.0,49.0,52.0,54.0,54.0,52.0,53.0,51.0,51.0,52.0,53.0
747,53.0,54.0,52.0,51.0,53.0,52.0,51.0,52.0,53.0,54.0,53.0,53.0,52.0,51.0,52.0,50.0,50.0,51.0,55.0,50.0,55.0,52.0,51.0,52.0,53.0,53.0,51.0,53.0,52.0,52.0,57.0,50.0,52.0,51.0,54.0,52.0,51.0,52.0,51.0,52.0,52.0,52.0,52.0,51.0,53.0,52.0,51.0,53.0,53.0,51.0,51.0,52.0,54.0
748,53.0,53.0,52.0,53.0,52.0,52.0,51.0,52.0,53.0,53.0,51.0,51.0,52.0,52.0,54.0,55.0,54.0,53.0,55.0,51.0,55.0,49.0,53.0,52.0,53.0,52.0,51.0,52.0,50.0,54.0,53.0,52.0,47.0,51.0,55.0,53.0,53.0,54.0,53.0,54.0,52.0,52.0,52.0,54.0,51.0,51.0,54.0,53.0,52.0,52.0,52.0,53.0,53.0
749,54.0,55.0,52.0,51.0,51.0,52.0,52.0,54.0,53.0,52.0,51.0,57.0,51.0,52.0,51.0,54.0,53.0,52.0,53.0,53.0,54.0,52.0,51.0,52.0,53.0,53.0,54.0,53.0,54.0,52.0,52.0,50.0,52.0,53.0,51.0,53.0,51.0,52.0,53.0,51.0,55.0,54.0,53.0,52.0,52.0,54.0,53.0,53.0,53.0,52.0,52.0,53.0,52.0
750,51.0,53.0,52.0,52.0,52.0,53.0,50.0,51.0,52.0,52.0,51.0,48.0,52.0,49.0,55.0,50.0,48.0,52.0,49.0,51.0,51.0,52.0,53.0,52.0,54.0,54.0,52.0,54.0,52.0,53.0,52.0,52.0,55.0,52.0,52.0,53.0,52.0,53.0,51.0,54.0,52.0,55.0,51.0,52.0,52.0,51.0,52.0,55.0,52.0,51.0,51.0,52.0,53.0
751,52.0,54.0,54.0,55.0,53.0,54.0,50.0,52.0,53.0,54.0,53.0,51.0,52.0,53.0,53.0,51.0,51.0,54.0,54.0,52.0,51.0,50.0,54.0,54.0,52.0,53.0,53.0,54.0,52.0,55.0,53.0,53.0,51.0,52.0,54.0,52.0,53.0,53.0,51.0,51.0,53.0,52.0,53.0,53.0,52.0,50.0,52.0,52.0,50.0,51.0,51.0,52.0,53.0
752,52.0,52.0,51.0,51.0,51.0,54.0,50.0,51.0,53.0,52.0,52.0,56.0,50.0,55.0,53.0,54.0,54.0,53.0,53.0,50.0,54.0,55.0,53.0,53.0,52.0,55.0,51.0,53.0,53.0,52.0,51.0,52.0,51.0,51.0,52.0,53.0,51.0,52.0,53.0,51.0,52.0,54.0,52.0,51.0,54.0,54.0,54.0,51.0,51.0,54.0,54.0,51.0,51.0
753,53.0,52.0,53.0,53.0,52.0,54.0,52.0,53.0,52.0,53.0,51.0,56.0,53.0,51.0,52.0,54.0,53.0,51.0,51.0,54.0,52.0,52.0,54.0,53.0,53.0,53.0,52.0,54.0,52.0,53.0,54.0,52.0,55.0,55.0,53.0,52.0,51.0,53.0,53.0,53.0,52.0,53.0,51.0,50.0,52.0,53.0,54.0,51.0,54.0,52.0,52.0,53.0,53.0
754,53.0,54.0,55.0,54.0,53.0,52.0,53.0,54.0,53.0,52.0,53.0,48.0,53.0,52.0,51.0,50.0,48.0,51.0,50.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,55.0,54.0,52.0,53.0,53.0,51.0,53.0,53.0,54.0,55.0,52.0,51.0,52.0,50.0,52.0,55.0,52.0,52.0,51.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,52.0
755,54.0,52.0,54.0,52.0,54.0,53.0,54.0,51.0,52.0,53.0,51.0,52.0,53.0,54.0,53.0,52.0,53.0,53.0,52.0,51.0,51.0,51.0,53.0,54.0,52.0,54.0,52.0,54.0,53.0,55.0,53.0,53.0,49.0,51.0,56.0,52.0,52.0,51.0,52.0,53.0,52.0,53.0,52.0,52.0,53.0,50.0,52.0,53.0,54.0,51.0,51.0,51.0,54.0
756,54.0,51.0,54.0,52.0,52.0,54.0,54.0,54.0,53.0,54.0,51.0,55.0,54.0,51.0,54.0,52.0,54.0,53.0,54.0,52.0,51.0,49.0,54.0,52.0,51.0,50.0,53.0,51.0,52.0,55.0,53.0,53.0,48.0,53.0,51.0,52.0,52.0,54.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,52.0,51.0,53.0,53.0,53.0,53.0,53.0
757,51.0,50.0,53.0,52.0,52.0,54.0,52.0,53.0,51.0,51.0,53.0,53.0,53.0,53.0,52.0,51.0,50.0,52.0,44.0,51.0,53.0,52.0,52.0,53.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,52.0,54.0,54.0,52.0,53.0,52.0,52.0,52.0,51.0,52.0,54.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0,54.0,54.0,52.0,49.0
758,52.0,51.0,55.0,53.0,52.0,53.0,51.0,51.0,52.0,51.0,51.0,49.0,55.0,53.0,54.0,51.0,51.0,50.0,-18.0,51.0,51.0,53.0,53.0,52.0,51.0,52.0,55.0,53.0,51.0,52.0,53.0,52.0,54.0,51.0,54.0,51.0,51.0,54.0,53.0,54.0,50.0,53.0,52.0,53.0,51.0,52.0,54.0,54.0,54.0,52.0,52.0,53.0,52.0
759,52.0,53.0,52.0,55.0,53.0,53.0,53.0,50.0,52.0,52.0,53.0,52.0,54.0,52.0,51.0,53.0,55.0,52.0,-68.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,54.0,54.0,51.0,53.0,49.0,50.0,54.0,54.0,50.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,48.0,54.0,52.0,52.0,52.0,54.0,54.0,53.0,52.0
760,51.0,51.0,52.0,52.0,54.0,53.0,52.0,52.0,53.0,52.0,50.0,55.0,54.0,53.0,54.0,53.0,51.0,52.0,-34.0,51.0,55.0,52.0,52.0,52.0,54.0,53.0,52.0,50.0,51.0,54.0,52.0,53.0,52.0,53.0,53.0,50.0,51.0,52.0,53.0,55.0,53.0,53.0,51.0,52.0,53.0,54.0,51.0,54.0,51.0,52.0,52.0,54.0,52.0
761,52.0,54.0,52.0,52.0,52.0,54.0,53.0,50.0,54.0,52.0,52.0,54.0,54.0,51.0,55.0,50.0,50.0,52.0,18.0,53.0,52.0,53.0,52.0,54.0,52.0,54.0,52.0,49.0,51.0,54.0,53.0,52.0,55.0,55.0,50.0,54.0,53.0,53.0,54.0,54.0,54.0,53.0,54.0,52.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,54.0
762,53.0,53.0,54.0,52.0,52.0,54.0,51.0,52.0,50.0,54.0,55.0,51.0,51.0,52.0,53.0,53.0,55.0,53.0,38.0,52.0,53.0,53.0,51.0,52.0,54.0,54.0,54.0,51.0,52.0,53.0,53.0,50.0,49.0,51.0,54.0,54.0,52.0,49.0,54.0,51.0,52.0,53.0,53.0,53.0,51.0,52.0,55.0,52.0,53.0,52.0,52.0,52.0,51.0
763,52.0,52.0,53.0,53.0,53.0,53.0,51.0,51.0,50.0,54.0,51.0,53.0,53.0,54.0,53.0,53.0,54.0,53.0,43.0,52.0,52.0,52.0,54.0,53.0,53.0,53.0,52.0,53.0,54.0,53.0,53.0,54.0,51.0,52.0,54.0,55.0,52.0,51.0,54.0,53.0,54.0,55.0,52.0,53.0,53.0,51.0,53.0,52.0,52.0,52.0,52.0,53.0,53.0
764,53.0,52.0,53.0,50.0,52.0,53.0,53.0,54.0,53.0,52.0,50.0,55.0,51.0,51.0,52.0,49.0,50.0,56.0,52.0,54.0,55.0,50.0,52.0,51.0,51.0,53.0,51.0,53.0,53.0,53.0,52.0,54.0,53.0,53.0,51.0,52.0,52.0,51.0,53.0,53.0,52.0,56.0,54.0,52.0,52.0,52.0,53.0,53.0,51.0,53.0,53.0,53.0,51.0
765,52.0,50.0,54.0,52.0,53.0,51.0,52.0,51.0,53.0,53.0,52.0,50.0,52.0,52.0,54.0,51.0,51.0,54.0,52.0,51.0,51.0,50.0,52.0,52.0,51.0,53.0,54.0,51.0,50.0,54.0,50.0,53.0,53.0,53.0,54.0,53.0,54.0,52.0,51.0,53.0,52.0,54.0,51.0,52.0,53.0,53.0,47.0,53.0,53.0,53.0,53.0,53.0,53.0
766,52.0,55.0,54.0,53.0,54.0,53.0,54.0,52.0,54.0,52.0,53.0,53.0,52.0,53.0,53.0,53.0,52.0,52.0,46.0,54.0,53.0,52.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0,53.0,55.0,52.0,51.0,52.0,54.0,54.0,53.0,53.0,53.0,51.0,53.0,54.0,54.0,55.0,53.0,51.0,-7.0,54.0,51.0,53.0,53.0,53.0,53.0
767,52.0,53.0,53.0,55.0,52.0,53.0,52.0,53.0,51.0,54.0,53.0,55.0,50.0,53.0,51.0,51.0,55.0,52.0,44.0,52.0,52.0,53.0,56.0,52.0,53.0,53.0,52.0,54.0,53.0,52.0,53.0,53.0,51.0,53.0,53.0,54.0,51.0,51.0,53.0,52.0,55.0,55.0,53.0,53.0,56.0,51.0,-104.0,52.0,51.0,53.0,53.0,52.0,52.0
768,54.0,52.0,53.0,55.0,54.0,51.0,52.0,53.0,55.0,54.0,52.0,52.0,52.0,53.0,53.0,53.0,51.0,54.0,49.0,51.0,53.0,52.0,54.0,52.0,52.0,52.0,53.0,54.0,52.0,54.0,51.0,54.0,55.0,53.0,51.0,52.0,52.0,51.0,53.0,53.0,53.0,53.0,52.0,53.0,54.0,53.0,-83.0,53.0,53.0,51.0,51.0,53.0,54.0
769,52.0,53.0,52.0,54.0,54.0,51.0,53.0,53.0,53.0,49.0,51.0,50.0,52.0,53.0,51.0,51.0,51.0,53.0,49.0,51.0,52.0,52.0,51.0,51.0,52.0,52.0,55.0,52.0,54.0,52.0,52.0,54.0,54.0,50.0,53.0,53.0,52.0,51.0,52.0,54.0,54.0,53.0,54.0,55.0,53.0,53.0,-5.0,51.0,52.0,51.0,51.0,52.0,53.0
770,51.0,53.0,52.0,53.0,52.0,53.0,52.0,51.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,53.0,55.0,53.0,49.0,51.0,53.0,54.0,53.0,53.0,54.0,55.0,53.0,53.0,52.0,51.0,52.0,52.0,54.0,51.0,55.0,53.0,53.0,51.0,53.0,53.0,52.0,52.0,52.0,53.0,54.0,53.0,31.0,53.0,54.0,53.0,53.0,51.0,51.0
771,54.0,52.0,54.0,51.0,52.0,52.0,56.0,52.0,51.0,51.0,52.0,54.0,52.0,52.0,53.0,54.0,51.0,53.0,51.0,52.0,54.0,52.0,52.0,55.0,51.0,52.0,53.0,51.0,55.0,52.0,54.0,52.0,51.0,50.0,51.0,53.0,53.0,51.0,53.0,50.0,52.0,54.0,52.0,53.0,51.0,53.0,39.0,51.0,49.0,52.0,52.0,52.0,53.0
772,52.0,53.0,53.0,54.0,51.0,52.0,52.0,54.0,54.0,52.0,52.0,52.0,53.0,51.0,54.0,51.0,50.0,52.0,52.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,53.0,55.0,52.0,51.0,49.0,53.0,52.0,50.0,52.0,51.0,52.0,52.0,52.0,53.0,53.0,55.0,53.0,52.0,54.0,52.0,47.0,51.0,50.0,52.0,52.0,52.0,52.0
773,51.0,52.0,50.0,53.0,53.0,53.0,52.0,52.0,52.0,53.0,51.0,51.0,53.0,51.0,51.0,53.0,53.0,53.0,52.0,52.0,52.0,51.0,52.0,53.0,53.0,53.0,52.0,54.0,52.0,52.0,50.0,52.0,54.0,53.0,55.0,50.0,54.0,53.0,51.0,52.0,51.0,53.0,53.0,52.0,53.0,55.0,55.0,53.0,54.0,52.0,52.0,54.0,51.0
774,53.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,51.0,52.0,55.0,53.0,54.0,52.0,53.0,52.0,51.0,53.0,52.0,55.0,52.0,53.0,52.0,53.0,54.0,53.0,53.0,55.0,51.0,55.0,50.0,52.0,52.0,53.0,51.0,53.0,52.0,51.0,50.0,53.0,54.0,53.0,55.0,53.0,52.0,42.0,55.0,52.0,53.0,53.0,51.0,52.0
775,52.0,53.0,52.0,54.0,53.0,52.0,52.0,54.0,52.0,53.0,52.0,55.0,51.0,52.0,52.0,52.0,51.0,51.0,52.0,51.0,52.0,53.0,54.0,54.0,51.0,53.0,52.0,54.0,52.0,53.0,53.0,52.0,55.0,52.0,54.0,51.0,53.0,51.0,52.0,53.0,53.0,53.0,52.0,53.0,53.0,49.0,40.0,53.0,53.0,53.0,53.0,53.0,53.0
776,52.0,53.0,54.0,52.0,53.0,53.0,51.0,52.0,53.0,52.0,52.0,53.0,52.0,53.0,53.0,52.0,50.0,53.0,54.0,52.0,52.0,52.0,52.0,54.0,52.0,53.0,52.0,55.0,52.0,53.0,51.0,54.0,51.0,55.0,54.0,52.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,51.0,52.0,52.0,53.0,53.0,51.0,51.0,54.0,52.0
777,52.0,54.0,52.0,53.0,51.0,53.0,53.0,53.0,53.0,52.0,52.0,51.0,53.0,53.0,53.0,53.0,54.0,52.0,54.0,51.0,55.0,52.0,52.0,53.0,52.0,51.0,51.0,54.0,55.0,52.0,53.0,54.0,49.0,50.0,54.0,55.0,54.0,53.0,52.0,54.0,52.0,54.0,53.0,51.0,52.0,53.0,50.0,55.0,52.0,53.0,53.0,54.0,52.0
778,50.0,53.0,52.0,52.0,55.0,52.0,55.0,52.0,52.0,52.0,51.0,53.0,53.0,51.0,54.0,53.0,54.0,51.0,52.0,51.0,53.0,52.0,52.0,53.0,52.0,51.0,52.0,51.0,53.0,54.0,54.0,55.0,51.0,53.0,54.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,53.0,50.0,50.0,52.0,54.0,53.0,53.0,53.0,54.0,51.0
779,52.0,53.0,53.0,51.0,54.0,53.0,53.0,52.0,51.0,53.0,50.0,53.0,53.0,51.0,52.0,53.0,48.0,51.0,53.0,52.0,53.0,52.0,52.0,53.0,54.0,54.0,53.0,53.0,52.0,55.0,52.0,53.0,51.0,52.0,52.0,53.0,53.0,51.0,52.0,52.0,52.0,54.0,52.0,53.0,52.0,52.0,53.0,54.0,52.0,53.0,53.0,52.0,52.0
780,52.0,51.0,53.0,55.0,53.0,51.0,52.0,53.0,53.0,53.0,52.0,52.0,52.0,50.0,53.0,51.0,52.0,53.0,52.0,49.0,52.0,52.0,52.0,52.0,51.0,54.0,53.0,54.0,52.0,53.0,52.0,52.0,50.0,52.0,53.0,51.0,52.0,55.0,53.0,54.0,54.0,52.0,51.0,51.0,54.0,53.0,52.0,51.0,52.0,53.0,53.0,53.0,52.0
781,52.0,52.0,51.0,51.0,53.0,53.0,51.0,54.0,53.0,53.0,51.0,52.0,52.0,51.0,54.0,52.0,53.0,52.0,54.0,51.0,53.0,51.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,54.0,54.0,53.0,50.0,52.0,53.0,51.0,53.0,54.0,54.0,51.0,54.0,52.0,52.0,51.0,53.0,52.0,54.0,53.0,54.0,52.0,52.0,51.0,52.0
782,53.0,53.0,52.0,51.0,53.0,52.0,53.0,53.0,52.0,51.0,54.0,55.0,53.0,52.0,53.0,51.0,52.0,53.0,53.0,51.0,53.0,53.0,54.0,53.0,53.0,52.0,52.0,54.0,52.0,53.0,52.0,52.0,52.0,52.0,56.0,53.0,52.0,50.0,51.0,52.0,51.0,53.0,51.0,53.0,53.0,51.0,52.0,54.0,52.0,52.0,52.0,53.0,54.0
783,52.0,53.0,52.0,53.0,52.0,52.0,54.0,54.0,54.0,51.0,52.0,51.0,52.0,52.0,52.0,52.0,51.0,54.0,52.0,55.0,53.0,52.0,53.0,50.0,53.0,51.0,54.0,52.0,54.0,53.0,53.0,51.0,54.0,55.0,53.0,54.0,52.0,53.0,54.0,50.0,52.0,53.0,52.0,53.0,53.0,53.0,51.0,53.0,54.0,54.0,54.0,53.0,54.0
784,54.0,54.0,53.0,53.0,54.0,53.0,54.0,54.0,51.0,54.0,51.0,50.0,53.0,54.0,53.0,51.0,52.0,52.0,52.0,53.0,52.0,51.0,52.0,53.0,52.0,53.0,54.0,54.0,53.0,53.0,52.0,54.0,51.0,51.0,54.0,52.0,50.0,52.0,54.0,54.0,51.0,54.0,52.0,52.0,53.0,51.0,52.0,55.0,50.0,53.0,53.0,52.0,53.0
785,52.0,52.0,53.0,53.0,52.0,51.0,54.0,52.0,52.0,53.0,51.0,54.0,52.0,52.0,53.0,52.0,55.0,53.0,54.0,52.0,49.0,52.0,56.0,52.0,52.0,53.0,53.0,54.0,52.0,55.0,53.0,52.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0,55.0,52.0,53.0,50.0,52.0,52.0,51.0,55.0,53.0,51.0,52.0,52.0,54.0,52.0
786,51.0,55.0,53.0,53.0,50.0,52.0,52.0,53.0,51.0,53.0,51.0,54.0,53.0,50.0,52.0,54.0,52.0,52.0,51.0,54.0,51.0,53.0,53.0,50.0,53.0,52.0,54.0,51.0,53.0,53.0,53.0,53.0,55.0,52.0,53.0,50.0,50.0,52.0,53.0,52.0,53.0,54.0,49.0,53.0,53.0,53.0,54.0,53.0,53.0,53.0,53.0,52.0,51.0
787,51.0,52.0,53.0,51.0,52.0,51.0,51.0,52.0,53.0,52.0,53.0,52.0,51.0,53.0,54.0,52.0,53.0,53.0,50.0,53.0,53.0,53.0,50.0,51.0,53.0,55.0,52.0,55.0,51.0,54.0,52.0,53.0,53.0,52.0,53.0,54.0,51.0,52.0,51.0,52.0,52.0,54.0,51.0,53.0,53.0,53.0,49.0,55.0,54.0,54.0,54.0,51.0,53.0
