,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49
432,54.0,51.0,54.0,52.0,52.0,53.0,51.0,53.0,53.0,52.0,53.0,52.0,52.0,53.0,55.0,50.0,52.0,53.0,51.0,55.0,54.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,53.0,54.0,53.0,53.0,52.0,54.0,52.0,53.0,54.0,54.0,55.0,54.0,52.0,53.0,53.0,52.0,55.0,52.0,53.0,51.0,53.0,53.0
433,52.0,53.0,55.0,54.0,54.0,53.0,52.0,53.0,52.0,54.0,51.0,51.0,52.0,52.0,53.0,52.0,52.0,52.0,54.0,54.0,53.0,53.0,52.0,51.0,54.0,54.0,53.0,52.0,52.0,52.0,53.0,50.0,53.0,51.0,51.0,53.0,52.0,53.0,54.0,52.0,50.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,51.0,52.0
434,55.0,52.0,53.0,52.0,53.0,54.0,54.0,52.0,54.0,53.0,54.0,52.0,55.0,52.0,53.0,51.0,53.0,51.0,50.0,54.0,55.0,50.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,52.0,54.0,53.0,51.0,53.0,53.0,54.0,54.0,52.0,52.0,50.0,52.0,52.0,53.0,53.0,52.0,52.0,50.0,54.0,52.0
435,54.0,52.0,51.0,52.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,51.0,53.0,53.0,53.0,50.0,52.0,53.0,52.0,54.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,51.0,52.0,51.0,53.0,54.0,51.0,52.0,53.0,52.0,52.0,53.0,52.0,55.0,54.0,53.0,52.0,52.0,52.0,51.0,53.0
436,52.0,51.0,51.0,54.0,53.0,52.0,53.0,51.0,52.0,53.0,50.0,52.0,53.0,51.0,53.0,53.0,52.0,51.0,54.0,52.0,53.0,51.0,54.0,51.0,51.0,52.0,53.0,53.0,52.0,52.0,55.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,51.0,52.0,53.0,51.0,52.0,49.0,52.0,52.0,51.0,52.0
437,53.0,52.0,51.0,51.0,52.0,52.0,52.0,53.0,54.0,52.0,51.0,51.0,55.0,52.0,53.0,54.0,53.0,52.0,50.0,54.0,53.0,52.0,55.0,56.0,52.0,51.0,55.0,52.0,52.0,51.0,55.0,54.0,53.0,52.0,51.0,51.0,52.0,54.0,54.0,54.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,50.0,54.0
438,53.0,51.0,53.0,54.0,53.0,54.0,50.0,52.0,52.0,52.0,52.0,53.0,54.0,54.0,52.0,52.0,53.0,52.0,52.0,51.0,51.0,51.0,53.0,52.0,51.0,52.0,51.0,53.0,50.0,53.0,52.0,52.0,53.0,52.0,54.0,51.0,52.0,51.0,53.0,52.0,52.0,51.0,50.0,54.0,53.0,52.0,51.0,54.0,51.0,52.0
439,52.0,54.0,52.0,52.0,51.0,53.0,51.0,50.0,53.0,53.0,53.0,53.0,52.0,54.0,54.0,52.0,52.0,51.0,54.0,51.0,53.0,51.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,54.0,52.0,53.0,52.0,56.0,52.0,52.0,52.0,52.0,55.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,51.0,52.0
440,54.0,55.0,53.0,54.0,55.0,51.0,49.0,52.0,51.0,54.0,52.0,51.0,52.0,53.0,53.0,51.0,53.0,53.0,52.0,51.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,52.0,54.0,53.0,53.0,53.0,54.0,53.0,52.0,52.0,53.0,53.0,52.0,52.0,50.0,55.0,53.0,54.0,52.0,52.0,53.0,51.0,53.0
441,52.0,53.0,53.0,52.0,52.0,53.0,50.0,53.0,52.0,51.0,55.0,51.0,52.0,52.0,51.0,51.0,54.0,53.0,53.0,52.0,55.0,51.0,50.0,52.0,52.0,53.0,54.0,53.0,53.0,54.0,53.0,54.0,52.0,50.0,54.0,52.0,52.0,54.0,52.0,52.0,52.0,50.0,52.0,52.0,54.0,51.0,52.0,52.0,53.0,53.0
442,54.0,54.0,52.0,51.0,50.0,54.0,51.0,52.0,54.0,52.0,53.0,51.0,53.0,53.0,54.0,49.0,54.0,53.0,51.0,56.0,54.0,52.0,54.0,52.0,53.0,50.0,53.0,51.0,54.0,52.0,52.0,54.0,52.0,53.0,53.0,53.0,51.0,51.0,53.0,52.0,51.0,51.0,52.0,52.0,55.0,53.0,53.0,52.0,55.0,53.0
443,51.0,53.0,53.0,53.0,55.0,51.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0,52.0,51.0,48.0,54.0,52.0,53.0,54.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,51.0,52.0,54.0,50.0,51.0,52.0,53.0,54.0,53.0,54.0,51.0,51.0,53.0,50.0,52.0,52.0,53.0,52.0,51.0,52.0,52.0,54.0,54.0
444,51.0,53.0,53.0,51.0,50.0,54.0,53.0,52.0,54.0,51.0,52.0,51.0,52.0,53.0,52.0,49.0,53.0,51.0,53.0,54.0,56.0,51.0,53.0,52.0,53.0,51.0,55.0,54.0,54.0,52.0,53.0,52.0,52.0,51.0,55.0,52.0,55.0,53.0,53.0,52.0,52.0,54.0,54.0,53.0,52.0,51.0,54.0,52.0,51.0,54.0
445,53.0,54.0,52.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,52.0,52.0,51.0,51.0,53.0,52.0,51.0,52.0,52.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,51.0,51.0,54.0,53.0,54.0,50.0,54.0,54.0,53.0,52.0,55.0,53.0,52.0,54.0,53.0,52.0,54.0,53.0,54.0,53.0,51.0,52.0
446,54.0,51.0,51.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,54.0,53.0,53.0,54.0,52.0,54.0,51.0,52.0,50.0,50.0,53.0,54.0,52.0,54.0,53.0,52.0,53.0,53.0,49.0,53.0,54.0,52.0,53.0,53.0,53.0,51.0,50.0,54.0,52.0,52.0,52.0,51.0,52.0,54.0,55.0
447,54.0,53.0,51.0,51.0,52.0,53.0,51.0,52.0,55.0,51.0,52.0,52.0,52.0,50.0,54.0,52.0,54.0,54.0,52.0,53.0,54.0,52.0,52.0,53.0,50.0,51.0,52.0,54.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,54.0,51.0,52.0,54.0,54.0,52.0,50.0,55.0,53.0,53.0,52.0,53.0,52.0,52.0,51.0
448,52.0,54.0,53.0,54.0,53.0,51.0,53.0,52.0,53.0,53.0,50.0,53.0,52.0,52.0,52.0,51.0,51.0,53.0,54.0,52.0,53.0,53.0,53.0,53.0,52.0,51.0,53.0,56.0,53.0,51.0,54.0,51.0,52.0,51.0,53.0,53.0,53.0,53.0,51.0,52.0,52.0,52.0,52.0,54.0,54.0,53.0,54.0,53.0,53.0,52.0
449,50.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,50.0,55.0,55.0,53.0,50.0,53.0,52.0,53.0,54.0,53.0,55.0,54.0,52.0,51.0,55.0,53.0,54.0,53.0,52.0,51.0,53.0,55.0,50.0,53.0,53.0,54.0,52.0,53.0,51.0,51.0,53.0,53.0,52.0,49.0,52.0,52.0,53.0,52.0
450,52.0,52.0,52.0,53.0,52.0,53.0,53.0,54.0,52.0,54.0,51.0,51.0,53.0,55.0,54.0,53.0,51.0,53.0,51.0,50.0,53.0,51.0,54.0,51.0,52.0,52.0,49.0,53.0,53.0,52.0,53.0,54.0,53.0,54.0,52.0,54.0,51.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,53.0,52.0,53.0,53.0,52.0,53.0
451,53.0,52.0,52.0,54.0,53.0,52.0,52.0,52.0,53.0,51.0,53.0,51.0,52.0,53.0,52.0,52.0,52.0,55.0,52.0,53.0,55.0,52.0,53.0,52.0,54.0,50.0,51.0,53.0,51.0,53.0,53.0,53.0,52.0,52.0,52.0,54.0,52.0,53.0,51.0,52.0,55.0,51.0,51.0,51.0,54.0,54.0,53.0,51.0,53.0,54.0
452,52.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0,54.0,53.0,52.0,52.0,53.0,52.0,51.0,51.0,53.0,52.0,52.0,53.0,53.0,54.0,54.0,53.0,54.0,51.0,54.0,52.0,52.0,52.0,53.0,53.0,51.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,55.0,54.0,52.0,51.0,51.0,54.0,51.0,51.0,53.0
453,52.0,52.0,54.0,51.0,54.0,52.0,51.0,51.0,51.0,54.0,52.0,52.0,52.0,51.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0,52.0,50.0,53.0,53.0,52.0,54.0,53.0,53.0,52.0,53.0,53.0,51.0,54.0,53.0,51.0,50.0,51.0,50.0,52.0,54.0,54.0,53.0,53.0,52.0,51.0,53.0
454,53.0,53.0,54.0,53.0,50.0,52.0,51.0,53.0,53.0,51.0,53.0,52.0,51.0,52.0,54.0,53.0,51.0,52.0,54.0,53.0,54.0,51.0,53.0,53.0,54.0,51.0,54.0,52.0,52.0,53.0,54.0,50.0,53.0,53.0,51.0,50.0,54.0,54.0,53.0,53.0,54.0,51.0,55.0,53.0,53.0,51.0,51.0,53.0,53.0,53.0
455,52.0,53.0,52.0,53.0,53.0,52.0,50.0,53.0,51.0,53.0,52.0,53.0,50.0,52.0,51.0,51.0,52.0,52.0,51.0,52.0,53.0,53.0,53.0,50.0,53.0,54.0,53.0,53.0,51.0,54.0,53.0,51.0,53.0,53.0,52.0,54.0,53.0,52.0,53.0,53.0,55.0,53.0,53.0,53.0,54.0,54.0,53.0,52.0,52.0,53.0
456,51.0,52.0,53.0,51.0,52.0,51.0,54.0,51.0,50.0,51.0,52.0,53.0,51.0,53.0,53.0,53.0,52.0,52.0,53.0,56.0,55.0,52.0,53.0,50.0,51.0,51.0,54.0,53.0,53.0,53.0,52.0,54.0,52.0,52.0,53.0,52.0,53.0,54.0,52.0,52.0,53.0,53.0,52.0,52.0,53.0,54.0,54.0,53.0,51.0,52.0
457,49.0,52.0,53.0,51.0,52.0,53.0,51.0,51.0,55.0,54.0,52.0,52.0,53.0,54.0,52.0,54.0,52.0,50.0,52.0,54.0,54.0,53.0,54.0,55.0,53.0,53.0,55.0,51.0,52.0,52.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,54.0,54.0,52.0,51.0,52.0,54.0,52.0,51.0,53.0,54.0,51.0,53.0
458,51.0,52.0,53.0,52.0,57.0,52.0,51.0,54.0,52.0,50.0,53.0,53.0,54.0,54.0,53.0,52.0,53.0,50.0,52.0,51.0,55.0,54.0,53.0,53.0,53.0,53.0,53.0,54.0,53.0,54.0,52.0,53.0,52.0,52.0,53.0,52.0,51.0,52.0,52.0,53.0,54.0,49.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0
459,54.0,52.0,52.0,51.0,54.0,53.0,52.0,51.0,52.0,52.0,51.0,51.0,53.0,52.0,52.0,51.0,50.0,52.0,55.0,53.0,50.0,52.0,53.0,52.0,53.0,51.0,53.0,54.0,52.0,55.0,53.0,51.0,54.0,53.0,53.0,52.0,55.0,53.0,52.0,52.0,53.0,52.0,54.0,53.0,54.0,51.0,50.0,50.0,54.0,52.0
460,51.0,51.0,52.0,53.0,53.0,51.0,52.0,51.0,51.0,53.0,53.0,53.0,53.0,52.0,54.0,54.0,51.0,53.0,53.0,52.0,53.0,52.0,54.0,50.0,53.0,53.0,51.0,53.0,51.0,54.0,54.0,52.0,52.0,51.0,52.0,51.0,52.0,53.0,53.0,53.0,51.0,53.0,53.0,54.0,53.0,53.0,52.0,54.0,53.0,52.0
461,51.0,51.0,54.0,54.0,53.0,53.0,52.0,53.0,52.0,53.0,51.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,57.0,52.0,51.0,53.0,51.0,49.0,52.0,55.0,51.0,52.0,53.0,52.0,53.0,51.0,53.0,50.0,53.0,53.0,53.0,53.0,53.0,50.0,53.0,52.0,52.0,51.0,54.0,52.0,54.0,52.0
462,53.0,53.0,52.0,51.0,53.0,51.0,50.0,52.0,54.0,54.0,52.0,53.0,53.0,52.0,54.0,52.0,51.0,53.0,52.0,54.0,53.0,51.0,54.0,53.0,54.0,52.0,52.0,52.0,53.0,52.0,55.0,50.0,54.0,54.0,52.0,53.0,53.0,54.0,53.0,52.0,52.0,50.0,53.0,52.0,51.0,51.0,52.0,55.0,53.0,50.0
463,52.0,54.0,54.0,51.0,54.0,51.0,51.0,51.0,50.0,51.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,54.0,52.0,53.0,54.0,53.0,54.0,51.0,53.0,52.0,52.0,51.0,53.0,52.0,53.0,52.0,53.0,51.0,53.0,51.0,52.0,53.0,53.0,52.0,54.0,53.0,50.0,53.0,54.0,53.0,53.0,53.0,53.0,52.0
464,52.0,55.0,53.0,50.0,52.0,51.0,51.0,50.0,52.0,53.0,53.0,52.0,52.0,53.0,54.0,53.0,54.0,53.0,54.0,54.0,54.0,51.0,53.0,53.0,54.0,52.0,53.0,54.0,50.0,55.0,53.0,52.0,53.0,52.0,52.0,52.0,53.0,56.0,53.0,54.0,52.0,54.0,51.0,52.0,52.0,53.0,52.0,52.0,51.0,53.0
465,53.0,53.0,52.0,53.0,53.0,51.0,52.0,51.0,52.0,53.0,51.0,51.0,53.0,52.0,54.0,52.0,52.0,53.0,53.0,51.0,52.0,51.0,53.0,50.0,51.0,52.0,51.0,52.0,51.0,52.0,53.0,52.0,54.0,53.0,53.0,52.0,52.0,53.0,53.0,51.0,51.0,52.0,53.0,54.0,54.0,52.0,52.0,54.0,52.0,53.0
466,53.0,51.0,53.0,53.0,52.0,51.0,53.0,53.0,53.0,51.0,53.0,52.0,50.0,53.0,53.0,53.0,52.0,51.0,51.0,53.0,50.0,52.0,52.0,54.0,51.0,51.0,52.0,52.0,53.0,55.0,51.0,54.0,53.0,54.0,51.0,52.0,55.0,50.0,52.0,51.0,52.0,53.0,52.0,51.0,54.0,53.0,52.0,52.0,52.0,53.0
467,53.0,52.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,51.0,52.0,52.0,52.0,53.0,52.0,52.0,51.0,55.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,55.0,51.0,54.0,52.0,53.0,55.0,54.0,53.0,54.0,54.0,52.0,52.0,52.0,53.0,52.0,51.0,54.0
468,53.0,53.0,51.0,53.0,55.0,52.0,53.0,52.0,52.0,51.0,50.0,53.0,51.0,53.0,53.0,52.0,52.0,51.0,52.0,51.0,54.0,52.0,51.0,53.0,50.0,52.0,55.0,54.0,53.0,53.0,52.0,52.0,50.0,51.0,52.0,51.0,51.0,52.0,53.0,51.0,54.0,52.0,54.0,53.0,52.0,51.0,53.0,49.0,51.0,53.0
469,54.0,52.0,53.0,51.0,53.0,54.0,52.0,51.0,52.0,51.0,53.0,54.0,53.0,52.0,53.0,52.0,52.0,53.0,54.0,53.0,54.0,52.0,52.0,53.0,54.0,51.0,54.0,52.0,53.0,53.0,51.0,52.0,52.0,51.0,52.0,52.0,53.0,54.0,54.0,53.0,52.0,53.0,54.0,53.0,52.0,51.0,53.0,52.0,52.0,52.0
470,50.0,52.0,53.0,53.0,51.0,52.0,53.0,50.0,53.0,53.0,52.0,52.0,53.0,53.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,50.0,53.0,52.0,51.0,52.0,53.0,53.0,54.0,52.0,53.0,53.0,52.0,53.0,54.0,53.0,53.0,52.0,51.0,54.0,52.0,53.0,50.0,53.0,53.0,52.0,54.0
471,50.0,52.0,53.0,50.0,51.0,54.0,51.0,51.0,53.0,52.0,51.0,50.0,52.0,53.0,54.0,52.0,53.0,53.0,53.0,55.0,55.0,53.0,52.0,52.0,52.0,51.0,53.0,53.0,51.0,53.0,53.0,52.0,54.0,52.0,50.0,52.0,49.0,53.0,53.0,50.0,52.0,53.0,53.0,53.0,53.0,51.0,52.0,51.0,53.0,50.0
472,52.0,53.0,52.0,53.0,54.0,52.0,49.0,53.0,53.0,53.0,52.0,51.0,52.0,54.0,52.0,54.0,53.0,53.0,53.0,51.0,54.0,50.0,55.0,52.0,54.0,51.0,53.0,53.0,52.0,51.0,53.0,51.0,52.0,53.0,50.0,53.0,51.0,54.0,53.0,51.0,53.0,54.0,53.0,54.0,51.0,52.0,52.0,52.0,53.0,53.0
473,51.0,53.0,52.0,53.0,52.0,52.0,51.0,52.0,53.0,53.0,50.0,52.0,51.0,54.0,51.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,51.0,51.0,53.0,51.0,52.0,56.0,52.0,54.0,50.0,52.0,52.0,54.0,53.0,52.0,51.0,54.0,53.0,50.0,54.0,52.0,51.0,52.0,54.0,50.0,54.0,52.0,51.0,52.0
474,51.0,53.0,53.0,52.0,54.0,53.0,52.0,52.0,53.0,53.0,52.0,50.0,51.0,52.0,54.0,51.0,50.0,53.0,52.0,52.0,54.0,52.0,52.0,51.0,53.0,51.0,54.0,54.0,52.0,53.0,53.0,55.0,54.0,54.0,51.0,54.0,53.0,53.0,54.0,52.0,54.0,52.0,54.0,55.0,52.0,51.0,52.0,51.0,52.0,49.0
475,51.0,52.0,52.0,53.0,54.0,51.0,53.0,52.0,54.0,52.0,53.0,52.0,51.0,54.0,55.0,53.0,52.0,54.0,53.0,53.0,53.0,52.0,55.0,53.0,53.0,53.0,51.0,51.0,51.0,53.0,53.0,53.0,51.0,53.0,51.0,53.0,54.0,54.0,52.0,53.0,53.0,53.0,52.0,54.0,53.0,52.0,54.0,53.0,52.0,50.0
476,53.0,51.0,55.0,51.0,52.0,53.0,55.0,51.0,52.0,52.0,51.0,52.0,53.0,52.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,55.0,51.0,54.0,53.0,50.0,54.0,53.0,52.0,52.0,54.0,52.0,51.0,52.0,53.0,54.0,52.0,53.0,54.0,52.0,55.0,53.0,51.0,54.0,52.0,53.0,53.0
477,52.0,53.0,51.0,52.0,51.0,54.0,53.0,50.0,53.0,52.0,52.0,52.0,52.0,50.0,54.0,53.0,51.0,53.0,53.0,53.0,53.0,53.0,53.0,51.0,54.0,51.0,51.0,53.0,51.0,53.0,53.0,52.0,51.0,52.0,51.0,52.0,51.0,54.0,52.0,52.0,53.0,54.0,53.0,53.0,54.0,52.0,53.0,51.0,52.0,52.0
478,50.0,53.0,50.0,55.0,52.0,51.0,54.0,52.0,55.0,52.0,52.0,50.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,54.0,53.0,53.0,51.0,51.0,52.0,50.0,54.0,53.0,54.0,52.0,53.0,54.0,51.0,51.0,53.0,52.0,49.0,52.0,53.0,51.0,52.0,52.0,54.0,54.0,54.0,52.0,53.0,52.0,53.0,52.0
479,54.0,52.0,54.0,54.0,53.0,53.0,52.0,51.0,53.0,53.0,53.0,52.0,51.0,54.0,52.0,53.0,53.0,52.0,53.0,52.0,52.0,49.0,54.0,53.0,50.0,49.0,53.0,51.0,51.0,52.0,54.0,53.0,53.0,52.0,50.0,53.0,52.0,52.0,53.0,54.0,52.0,52.0,54.0,51.0,51.0,54.0,52.0,51.0,53.0,53.0
480,53.0,55.0,51.0,53.0,55.0,51.0,52.0,52.0,53.0,52.0,50.0,52.0,53.0,52.0,53.0,53.0,54.0,53.0,53.0,52.0,54.0,52.0,54.0,52.0,52.0,51.0,52.0,54.0,51.0,53.0,51.0,52.0,51.0,52.0,55.0,53.0,51.0,55.0,52.0,53.0,53.0,52.0,54.0,52.0,52.0,53.0,51.0,52.0,54.0,55.0
481,51.0,54.0,52.0,52.0,53.0,54.0,52.0,52.0,52.0,52.0,53.0,50.0,52.0,53.0,54.0,52.0,52.0,53.0,53.0,54.0,53.0,53.0,53.0,51.0,52.0,51.0,54.0,56.0,52.0,54.0,52.0,53.0,52.0,51.0,54.0,52.0,52.0,51.0,52.0,53.0,52.0,52.0,54.0,53.0,53.0,53.0,52.0,51.0,53.0,52.0
482,53.0,51.0,54.0,55.0,54.0,52.0,50.0,53.0,52.0,52.0,54.0,51.0,52.0,51.0,53.0,52.0,54.0,53.0,53.0,52.0,53.0,52.0,54.0,52.0,52.0,51.0,52.0,53.0,52.0,53.0,54.0,51.0,53.0,52.0,53.0,54.0,51.0,52.0,54.0,52.0,52.0,53.0,54.0,54.0,54.0,51.0,54.0,52.0,53.0,52.0
483,51.0,53.0,53.0,53.0,53.0,52.0,52.0,54.0,53.0,53.0,51.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,54.0,54.0,50.0,50.0,51.0,51.0,52.0,53.0,54.0,51.0,51.0,53.0,54.0,53.0,50.0,52.0,51.0,50.0,54.0,53.0,52.0,49.0,51.0,53.0,53.0,54.0,53.0,53.0,54.0,53.0,53.0
484,53.0,53.0,53.0,50.0,54.0,53.0,53.0,51.0,53.0,53.0,52.0,51.0,52.0,53.0,50.0,52.0,53.0,53.0,51.0,54.0,51.0,53.0,51.0,51.0,54.0,52.0,53.0,55.0,52.0,53.0,50.0,52.0,55.0,52.0,53.0,52.0,51.0,53.0,53.0,54.0,51.0,53.0,54.0,55.0,53.0,52.0,52.0,52.0,54.0,52.0
485,52.0,54.0,52.0,52.0,53.0,52.0,55.0,52.0,51.0,54.0,51.0,50.0,52.0,52.0,54.0,53.0,49.0,54.0,52.0,50.0,53.0,52.0,52.0,53.0,52.0,52.0,53.0,54.0,51.0,54.0,52.0,50.0,53.0,52.0,53.0,52.0,54.0,54.0,52.0,52.0,54.0,54.0,54.0,54.0,53.0,53.0,53.0,51.0,52.0,52.0
486,52.0,53.0,53.0,51.0,52.0,51.0,52.0,52.0,53.0,52.0,50.0,52.0,53.0,53.0,53.0,53.0,50.0,52.0,53.0,53.0,51.0,53.0,52.0,53.0,51.0,51.0,53.0,52.0,52.0,54.0,53.0,52.0,52.0,53.0,53.0,52.0,52.0,53.0,54.0,52.0,51.0,54.0,55.0,53.0,52.0,52.0,53.0,52.0,52.0,52.0
487,52.0,54.0,54.0,51.0,51.0,54.0,51.0,55.0,52.0,52.0,53.0,52.0,52.0,51.0,54.0,52.0,52.0,53.0,52.0,51.0,52.0,51.0,55.0,52.0,53.0,54.0,52.0,55.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,54.0,52.0,52.0,53.0,53.0,52.0,53.0,54.0,54.0,50.0,53.0,51.0,53.0,52.0,52.0
488,53.0,52.0,52.0,54.0,53.0,52.0,53.0,52.0,52.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,54.0,53.0,51.0,52.0,54.0,52.0,50.0,54.0,53.0,51.0,53.0,54.0,52.0,53.0,52.0,53.0,50.0,52.0,51.0,53.0,51.0,53.0,52.0,52.0,51.0,53.0,52.0,53.0,54.0,53.0,52.0,53.0,53.0,51.0
489,51.0,53.0,52.0,54.0,53.0,52.0,51.0,50.0,52.0,53.0,53.0,52.0,49.0,52.0,53.0,53.0,51.0,53.0,54.0,51.0,50.0,53.0,53.0,54.0,53.0,52.0,53.0,53.0,52.0,51.0,53.0,52.0,54.0,53.0,52.0,53.0,51.0,51.0,53.0,53.0,53.0,51.0,53.0,51.0,57.0,52.0,53.0,52.0,53.0,53.0
490,54.0,53.0,53.0,55.0,54.0,51.0,52.0,52.0,52.0,55.0,51.0,54.0,52.0,53.0,54.0,54.0,52.0,52.0,53.0,52.0,56.0,53.0,54.0,54.0,52.0,52.0,54.0,53.0,50.0,51.0,52.0,53.0,50.0,53.0,54.0,53.0,50.0,52.0,52.0,53.0,53.0,53.0,53.0,54.0,50.0,53.0,54.0,54.0,50.0,52.0
491,52.0,53.0,52.0,53.0,53.0,51.0,51.0,53.0,51.0,52.0,51.0,52.0,54.0,52.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,51.0,54.0,52.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,53.0,52.0,53.0,53.0,53.0,54.0,51.0,53.0,53.0,52.0,52.0,53.0,53.0,53.0,51.0,53.0,51.0,51.0,52.0
492,52.0,53.0,52.0,53.0,53.0,54.0,50.0,52.0,53.0,53.0,54.0,53.0,52.0,50.0,56.0,53.0,54.0,53.0,55.0,54.0,51.0,52.0,53.0,52.0,52.0,52.0,51.0,51.0,52.0,53.0,51.0,51.0,52.0,52.0,53.0,53.0,54.0,51.0,53.0,53.0,52.0,52.0,53.0,53.0,55.0,52.0,52.0,53.0,50.0,53.0
493,52.0,51.0,53.0,55.0,54.0,54.0,54.0,53.0,51.0,53.0,53.0,52.0,50.0,53.0,52.0,54.0,51.0,54.0,51.0,53.0,56.0,53.0,51.0,52.0,52.0,52.0,54.0,54.0,52.0,55.0,50.0,52.0,52.0,51.0,53.0,51.0,53.0,53.0,53.0,54.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,54.0,51.0,51.0
494,52.0,51.0,55.0,55.0,51.0,53.0,52.0,55.0,51.0,52.0,53.0,51.0,52.0,55.0,55.0,53.0,52.0,53.0,54.0,53.0,51.0,52.0,55.0,53.0,51.0,51.0,52.0,52.0,51.0,51.0,52.0,51.0,52.0,54.0,51.0,53.0,54.0,53.0,53.0,53.0,49.0,53.0,53.0,52.0,52.0,53.0,53.0,52.0,53.0,54.0
495,51.0,53.0,53.0,52.0,54.0,53.0,52.0,54.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,53.0,51.0,52.0,54.0,50.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,52.0,55.0,54.0,53.0,52.0,54.0,52.0,54.0,53.0,52.0,53.0,54.0,53.0,54.0
496,54.0,53.0,54.0,52.0,53.0,52.0,52.0,50.0,52.0,51.0,51.0,52.0,54.0,53.0,54.0,51.0,54.0,51.0,53.0,53.0,52.0,52.0,53.0,51.0,54.0,53.0,54.0,54.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0,54.0,52.0,52.0,53.0,52.0,54.0,54.0,52.0,53.0,51.0,52.0,51.0,54.0
497,53.0,51.0,54.0,54.0,53.0,52.0,52.0,52.0,51.0,53.0,53.0,51.0,51.0,52.0,56.0,54.0,53.0,52.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0,55.0,54.0,54.0,52.0,53.0,53.0,52.0,52.0,51.0,54.0,54.0,52.0,52.0,53.0,52.0,51.0,52.0,53.0,55.0,54.0,52.0,53.0,53.0,53.0,52.0
498,50.0,53.0,52.0,53.0,54.0,53.0,53.0,55.0,51.0,54.0,51.0,52.0,52.0,54.0,53.0,53.0,53.0,53.0,51.0,52.0,55.0,52.0,53.0,51.0,52.0,51.0,53.0,54.0,53.0,53.0,52.0,50.0,54.0,54.0,55.0,50.0,51.0,53.0,54.0,52.0,52.0,52.0,52.0,54.0,53.0,51.0,53.0,54.0,53.0,51.0
499,53.0,54.0,53.0,53.0,54.0,52.0,53.0,53.0,50.0,52.0,54.0,52.0,51.0,50.0,52.0,51.0,55.0,52.0,53.0,53.0,51.0,53.0,53.0,53.0,53.0,51.0,52.0,53.0,51.0,51.0,54.0,52.0,54.0,53.0,52.0,51.0,52.0,51.0,56.0,52.0,51.0,51.0,52.0,52.0,53.0,51.0,54.0,55.0,52.0,54.0
