,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49
648,53.0,53.0,53.0,53.0,53.0,53.0,54.0,54.0,53.0,51.0,55.0,54.0,52.0,56.0,51.0,52.0,53.0,52.0,51.0,51.0,55.0,52.0,53.0,51.0,52.0,53.0,55.0,52.0,49.0,53.0,51.0,53.0,53.0,53.0,54.0,53.0,51.0,51.0,55.0,52.0,53.0,53.0,51.0,50.0,53.0,51.0,54.0,53.0,52.0,52.0
649,52.0,52.0,51.0,53.0,52.0,54.0,53.0,53.0,52.0,53.0,54.0,53.0,53.0,53.0,50.0,51.0,52.0,55.0,54.0,51.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0,51.0,53.0,53.0,52.0,53.0,55.0,52.0,53.0,53.0,52.0,53.0,55.0,53.0,52.0,54.0,52.0,54.0,51.0,51.0,53.0,56.0,53.0,50.0
650,53.0,53.0,52.0,54.0,54.0,52.0,54.0,53.0,51.0,55.0,52.0,52.0,54.0,52.0,54.0,49.0,53.0,51.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,50.0,53.0,54.0,53.0,52.0,53.0,55.0,54.0,53.0,53.0,52.0,53.0,55.0,53.0,51.0,53.0,53.0,54.0,53.0,54.0,52.0,53.0,53.0,53.0
651,52.0,52.0,55.0,53.0,54.0,52.0,52.0,51.0,55.0,52.0,54.0,53.0,53.0,50.0,52.0,50.0,52.0,52.0,50.0,52.0,52.0,52.0,53.0,55.0,54.0,53.0,53.0,51.0,52.0,53.0,54.0,53.0,51.0,52.0,54.0,51.0,52.0,52.0,51.0,50.0,50.0,54.0,53.0,51.0,55.0,52.0,52.0,51.0,52.0,52.0
652,52.0,53.0,51.0,53.0,54.0,52.0,52.0,54.0,52.0,53.0,52.0,51.0,53.0,54.0,52.0,52.0,53.0,54.0,54.0,51.0,53.0,54.0,54.0,53.0,53.0,52.0,54.0,52.0,54.0,53.0,53.0,51.0,52.0,55.0,53.0,52.0,51.0,54.0,52.0,55.0,52.0,53.0,54.0,54.0,52.0,53.0,51.0,52.0,55.0,54.0
653,53.0,54.0,54.0,56.0,53.0,52.0,51.0,52.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,51.0,53.0,53.0,53.0,53.0,52.0,52.0,53.0,52.0,52.0,52.0,50.0,54.0,52.0,53.0,52.0,51.0,53.0,51.0,51.0,52.0,55.0,54.0,51.0,53.0,53.0,53.0,52.0,50.0,52.0,53.0,52.0,53.0
654,53.0,53.0,53.0,52.0,53.0,53.0,53.0,52.0,51.0,50.0,54.0,53.0,54.0,51.0,52.0,51.0,53.0,52.0,53.0,52.0,53.0,54.0,53.0,54.0,53.0,53.0,50.0,51.0,54.0,53.0,53.0,51.0,54.0,53.0,51.0,52.0,52.0,52.0,53.0,52.0,53.0,54.0,52.0,54.0,50.0,52.0,51.0,53.0,53.0,53.0
655,51.0,54.0,52.0,54.0,54.0,55.0,52.0,53.0,54.0,54.0,54.0,52.0,55.0,52.0,52.0,52.0,52.0,50.0,52.0,53.0,53.0,54.0,52.0,54.0,53.0,52.0,54.0,53.0,54.0,52.0,53.0,51.0,55.0,53.0,54.0,53.0,51.0,52.0,51.0,53.0,52.0,53.0,54.0,56.0,53.0,52.0,50.0,53.0,55.0,53.0
656,51.0,53.0,52.0,53.0,55.0,53.0,52.0,52.0,52.0,52.0,53.0,54.0,54.0,54.0,52.0,51.0,53.0,52.0,53.0,52.0,55.0,52.0,54.0,51.0,52.0,53.0,53.0,53.0,51.0,53.0,51.0,51.0,53.0,50.0,53.0,53.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0,52.0,54.0,52.0,55.0,53.0,53.0
657,54.0,53.0,51.0,55.0,52.0,54.0,52.0,54.0,53.0,53.0,54.0,50.0,53.0,54.0,52.0,51.0,53.0,53.0,54.0,52.0,54.0,51.0,54.0,53.0,53.0,53.0,52.0,50.0,52.0,53.0,54.0,53.0,53.0,51.0,53.0,54.0,50.0,51.0,53.0,54.0,54.0,54.0,53.0,52.0,50.0,52.0,50.0,53.0,55.0,53.0
658,54.0,54.0,52.0,52.0,55.0,54.0,53.0,53.0,53.0,55.0,54.0,53.0,53.0,52.0,52.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,54.0,53.0,53.0,51.0,52.0,52.0,54.0,53.0,51.0,54.0,51.0,51.0,53.0,54.0,52.0,53.0,52.0,52.0,51.0,53.0,52.0,53.0,54.0,51.0,53.0
659,53.0,53.0,52.0,50.0,53.0,51.0,50.0,50.0,51.0,53.0,54.0,51.0,49.0,54.0,52.0,53.0,51.0,53.0,53.0,55.0,52.0,54.0,52.0,52.0,55.0,53.0,50.0,53.0,53.0,52.0,53.0,53.0,52.0,54.0,52.0,52.0,53.0,52.0,52.0,50.0,53.0,52.0,53.0,53.0,52.0,54.0,52.0,53.0,53.0,50.0
660,52.0,53.0,53.0,52.0,54.0,54.0,51.0,52.0,52.0,53.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0,53.0,53.0,51.0,52.0,55.0,52.0,53.0,52.0,54.0,54.0,52.0,56.0,53.0,52.0,52.0,54.0,53.0,50.0,53.0,52.0,53.0,51.0,53.0,51.0,54.0,52.0,55.0
661,51.0,53.0,52.0,50.0,54.0,54.0,52.0,51.0,53.0,53.0,52.0,52.0,53.0,52.0,52.0,54.0,52.0,53.0,50.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,51.0,52.0,51.0,50.0,53.0,53.0,54.0,50.0,53.0,52.0,51.0,51.0,54.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0
662,52.0,51.0,53.0,52.0,53.0,54.0,50.0,52.0,52.0,54.0,51.0,51.0,54.0,53.0,53.0,54.0,51.0,54.0,52.0,51.0,53.0,54.0,52.0,52.0,53.0,54.0,51.0,51.0,53.0,53.0,55.0,52.0,53.0,53.0,51.0,52.0,52.0,53.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0,53.0,51.0
663,53.0,53.0,53.0,53.0,52.0,52.0,52.0,51.0,54.0,54.0,54.0,52.0,55.0,53.0,53.0,51.0,55.0,53.0,49.0,51.0,52.0,52.0,54.0,50.0,53.0,54.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,51.0,52.0,54.0,52.0,52.0,53.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,52.0,54.0,52.0,52.0
664,51.0,54.0,53.0,51.0,52.0,53.0,52.0,53.0,51.0,54.0,53.0,52.0,51.0,50.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,51.0,53.0,52.0,51.0,54.0,53.0,52.0,52.0,52.0,51.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,51.0,53.0,53.0,54.0,51.0,54.0,53.0,52.0,52.0,52.0
665,51.0,56.0,53.0,50.0,53.0,51.0,53.0,53.0,52.0,55.0,51.0,51.0,52.0,53.0,50.0,53.0,53.0,53.0,53.0,50.0,51.0,53.0,52.0,54.0,53.0,52.0,53.0,51.0,52.0,52.0,52.0,54.0,53.0,53.0,52.0,54.0,52.0,54.0,52.0,52.0,51.0,54.0,54.0,51.0,54.0,54.0,51.0,52.0,52.0,54.0
666,52.0,54.0,52.0,52.0,52.0,52.0,54.0,51.0,52.0,54.0,52.0,52.0,53.0,54.0,52.0,54.0,52.0,54.0,54.0,53.0,54.0,50.0,53.0,53.0,54.0,53.0,53.0,50.0,52.0,51.0,52.0,51.0,52.0,51.0,52.0,53.0,53.0,50.0,52.0,52.0,52.0,53.0,54.0,54.0,54.0,52.0,51.0,53.0,52.0,52.0
667,53.0,54.0,55.0,55.0,54.0,53.0,50.0,51.0,52.0,52.0,54.0,51.0,52.0,50.0,53.0,52.0,52.0,51.0,52.0,55.0,52.0,51.0,52.0,53.0,53.0,53.0,52.0,52.0,56.0,54.0,55.0,52.0,51.0,53.0,53.0,54.0,53.0,53.0,54.0,54.0,52.0,53.0,52.0,53.0,53.0,54.0,53.0,51.0,53.0,52.0
668,53.0,54.0,53.0,50.0,54.0,54.0,51.0,52.0,54.0,51.0,54.0,52.0,55.0,52.0,50.0,52.0,54.0,54.0,53.0,52.0,52.0,53.0,53.0,53.0,51.0,51.0,53.0,53.0,51.0,53.0,53.0,52.0,53.0,51.0,52.0,55.0,54.0,55.0,52.0,52.0,53.0,53.0,53.0,54.0,52.0,52.0,53.0,53.0,53.0,53.0
669,53.0,52.0,50.0,50.0,52.0,52.0,52.0,51.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,54.0,52.0,51.0,52.0,51.0,51.0,51.0,53.0,52.0,51.0,53.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0,53.0,52.0,51.0,52.0
670,55.0,54.0,54.0,55.0,52.0,52.0,53.0,53.0,53.0,54.0,51.0,53.0,54.0,54.0,52.0,54.0,53.0,52.0,53.0,53.0,52.0,52.0,53.0,52.0,54.0,52.0,53.0,53.0,54.0,53.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,54.0,52.0,52.0,51.0,55.0,52.0,53.0,52.0,52.0
671,53.0,55.0,51.0,51.0,52.0,54.0,52.0,53.0,52.0,53.0,54.0,51.0,53.0,52.0,52.0,54.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,50.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,50.0,52.0,51.0,53.0,53.0,54.0,54.0,54.0,54.0,53.0,53.0,52.0,52.0,54.0,50.0,52.0,53.0,50.0,53.0
672,54.0,52.0,53.0,54.0,51.0,54.0,50.0,54.0,51.0,53.0,52.0,49.0,51.0,53.0,51.0,52.0,51.0,52.0,53.0,52.0,51.0,54.0,53.0,52.0,50.0,53.0,52.0,52.0,52.0,55.0,54.0,52.0,51.0,51.0,53.0,54.0,53.0,52.0,53.0,52.0,52.0,53.0,52.0,55.0,52.0,54.0,51.0,52.0,55.0,54.0
673,52.0,53.0,52.0,51.0,53.0,51.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0,53.0,51.0,52.0,53.0,51.0,53.0,53.0,52.0,51.0,52.0,53.0,54.0,52.0,53.0,53.0,51.0,51.0,50.0,53.0,53.0,52.0,53.0,54.0,53.0,53.0,51.0,53.0,53.0,52.0,54.0,52.0,52.0,55.0,52.0,54.0,53.0,54.0
674,54.0,54.0,54.0,53.0,53.0,53.0,51.0,54.0,53.0,51.0,53.0,53.0,54.0,51.0,52.0,51.0,54.0,54.0,53.0,55.0,53.0,53.0,54.0,52.0,53.0,53.0,54.0,53.0,52.0,51.0,54.0,51.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,54.0,52.0,52.0,53.0,55.0,52.0,52.0
675,52.0,52.0,54.0,51.0,53.0,52.0,52.0,54.0,53.0,54.0,52.0,52.0,53.0,54.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,53.0,53.0,52.0,51.0,53.0,54.0,54.0,51.0,51.0,51.0,50.0,54.0,52.0,54.0,55.0,55.0,51.0,50.0,52.0,51.0,55.0,53.0,50.0,53.0,52.0,54.0
676,54.0,54.0,52.0,52.0,54.0,51.0,54.0,52.0,50.0,52.0,54.0,53.0,55.0,51.0,52.0,51.0,51.0,53.0,52.0,53.0,54.0,55.0,52.0,51.0,54.0,53.0,51.0,51.0,54.0,51.0,51.0,51.0,52.0,52.0,54.0,55.0,53.0,51.0,54.0,53.0,52.0,52.0,53.0,52.0,53.0,55.0,54.0,53.0,53.0,52.0
677,52.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0,52.0,52.0,55.0,52.0,52.0,52.0,52.0,51.0,53.0,52.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,53.0,54.0,51.0,53.0,55.0,54.0,53.0,52.0,54.0,53.0,54.0,52.0,51.0,51.0,54.0,52.0,52.0,49.0,54.0,51.0,52.0,53.0,53.0,53.0,54.0
678,53.0,53.0,54.0,53.0,54.0,54.0,54.0,52.0,54.0,54.0,52.0,54.0,53.0,55.0,51.0,53.0,52.0,51.0,52.0,53.0,53.0,52.0,54.0,53.0,50.0,52.0,53.0,51.0,51.0,54.0,51.0,53.0,52.0,51.0,53.0,51.0,53.0,51.0,52.0,53.0,54.0,53.0,53.0,54.0,54.0,53.0,54.0,53.0,52.0,53.0
679,53.0,53.0,53.0,53.0,51.0,52.0,53.0,53.0,53.0,53.0,54.0,52.0,52.0,52.0,50.0,52.0,54.0,52.0,51.0,52.0,54.0,52.0,53.0,52.0,51.0,53.0,53.0,52.0,53.0,52.0,51.0,52.0,53.0,52.0,53.0,51.0,52.0,51.0,53.0,53.0,51.0,53.0,53.0,53.0,53.0,55.0,52.0,52.0,54.0,52.0
680,52.0,53.0,55.0,53.0,54.0,52.0,53.0,50.0,51.0,53.0,55.0,52.0,53.0,53.0,50.0,53.0,54.0,51.0,51.0,52.0,54.0,54.0,52.0,53.0,53.0,53.0,52.0,51.0,53.0,56.0,52.0,53.0,55.0,53.0,52.0,51.0,50.0,53.0,51.0,53.0,51.0,52.0,52.0,51.0,53.0,54.0,52.0,53.0,52.0,52.0
681,53.0,52.0,51.0,52.0,53.0,54.0,51.0,52.0,53.0,51.0,53.0,51.0,52.0,54.0,51.0,52.0,51.0,51.0,50.0,52.0,55.0,52.0,53.0,52.0,52.0,52.0,53.0,54.0,53.0,52.0,51.0,50.0,53.0,51.0,53.0,53.0,52.0,53.0,50.0,53.0,54.0,54.0,53.0,53.0,51.0,53.0,55.0,54.0,53.0,50.0
682,54.0,52.0,53.0,54.0,52.0,52.0,52.0,52.0,52.0,54.0,51.0,52.0,52.0,52.0,51.0,53.0,51.0,52.0,53.0,52.0,54.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,53.0,54.0,51.0,52.0,53.0,56.0,50.0,52.0,51.0,54.0,54.0,52.0,53.0,52.0,53.0,53.0
683,54.0,51.0,53.0,52.0,54.0,53.0,53.0,53.0,52.0,55.0,52.0,53.0,54.0,53.0,52.0,52.0,52.0,54.0,52.0,53.0,51.0,51.0,52.0,51.0,51.0,52.0,52.0,52.0,53.0,52.0,53.0,54.0,54.0,53.0,53.0,53.0,54.0,51.0,51.0,53.0,54.0,52.0,53.0,53.0,54.0,54.0,52.0,52.0,54.0,54.0
684,54.0,52.0,54.0,52.0,54.0,53.0,52.0,54.0,53.0,51.0,52.0,53.0,54.0,53.0,51.0,52.0,52.0,53.0,53.0,54.0,52.0,53.0,52.0,54.0,51.0,52.0,51.0,54.0,55.0,54.0,53.0,52.0,53.0,52.0,51.0,52.0,52.0,51.0,54.0,51.0,53.0,53.0,53.0,55.0,52.0,52.0,52.0,53.0,52.0,52.0
685,53.0,53.0,54.0,51.0,55.0,53.0,53.0,54.0,53.0,53.0,53.0,52.0,53.0,51.0,53.0,53.0,53.0,53.0,52.0,52.0,54.0,52.0,52.0,53.0,54.0,51.0,51.0,52.0,53.0,54.0,53.0,55.0,54.0,51.0,51.0,54.0,53.0,53.0,54.0,53.0,52.0,53.0,51.0,51.0,52.0,52.0,53.0,55.0,55.0,52.0
686,51.0,54.0,51.0,51.0,53.0,53.0,52.0,52.0,53.0,53.0,52.0,51.0,54.0,52.0,53.0,51.0,52.0,54.0,54.0,51.0,54.0,52.0,54.0,52.0,52.0,53.0,53.0,51.0,52.0,51.0,53.0,52.0,52.0,52.0,51.0,50.0,53.0,53.0,53.0,52.0,52.0,52.0,53.0,52.0,54.0,52.0,55.0,54.0,52.0,52.0
687,52.0,51.0,53.0,53.0,53.0,54.0,51.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,51.0,51.0,51.0,50.0,54.0,55.0,53.0,52.0,51.0,53.0,51.0,51.0,54.0,53.0,54.0,54.0,51.0,53.0,50.0,52.0,51.0,52.0,54.0,52.0,52.0,54.0,53.0,52.0,53.0,52.0,49.0,55.0,53.0,53.0
688,52.0,53.0,52.0,51.0,54.0,52.0,53.0,53.0,53.0,54.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,53.0,50.0,52.0,50.0,53.0,53.0,55.0,51.0,53.0,53.0,51.0,54.0,54.0,52.0,53.0,54.0,53.0,51.0,50.0,52.0,53.0,51.0,51.0,53.0,53.0,53.0,54.0,53.0,54.0,52.0,52.0,52.0,53.0
689,53.0,53.0,53.0,53.0,54.0,50.0,54.0,53.0,52.0,53.0,51.0,52.0,54.0,49.0,51.0,51.0,54.0,54.0,54.0,52.0,51.0,53.0,53.0,52.0,53.0,54.0,52.0,54.0,55.0,51.0,53.0,53.0,52.0,54.0,51.0,54.0,50.0,54.0,52.0,53.0,53.0,55.0,51.0,52.0,53.0,51.0,52.0,52.0,50.0,50.0
690,51.0,52.0,53.0,53.0,54.0,54.0,53.0,52.0,51.0,53.0,52.0,51.0,53.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,52.0,51.0,53.0,53.0,53.0,52.0,50.0,53.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,53.0,55.0,49.0,53.0,52.0,53.0
691,54.0,54.0,50.0,51.0,51.0,52.0,52.0,52.0,52.0,54.0,54.0,54.0,53.0,51.0,52.0,51.0,53.0,52.0,52.0,54.0,53.0,53.0,53.0,49.0,52.0,51.0,52.0,50.0,54.0,51.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,51.0,53.0,53.0,54.0,53.0,51.0,52.0,54.0,54.0,51.0,52.0
692,55.0,52.0,52.0,52.0,52.0,51.0,49.0,53.0,54.0,54.0,52.0,51.0,55.0,55.0,51.0,52.0,53.0,52.0,52.0,50.0,54.0,53.0,52.0,52.0,53.0,53.0,54.0,51.0,54.0,52.0,52.0,53.0,52.0,53.0,53.0,53.0,52.0,51.0,51.0,53.0,52.0,53.0,52.0,50.0,52.0,53.0,52.0,55.0,52.0,51.0
693,51.0,54.0,53.0,52.0,53.0,51.0,53.0,52.0,50.0,53.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,53.0,55.0,55.0,53.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,51.0,52.0,54.0,55.0,54.0,53.0,53.0,53.0,50.0,51.0,52.0,53.0,53.0,52.0,52.0,53.0,52.0,51.0,54.0,53.0,53.0
694,51.0,53.0,53.0,55.0,54.0,52.0,53.0,52.0,53.0,51.0,54.0,52.0,52.0,50.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,54.0,53.0,53.0,52.0,52.0,53.0,52.0,51.0,55.0,53.0,54.0,53.0,51.0,52.0,54.0,53.0,54.0,53.0,53.0,53.0,52.0,52.0,53.0,51.0,53.0
695,52.0,51.0,53.0,51.0,51.0,55.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,54.0,50.0,52.0,54.0,52.0,50.0,51.0,53.0,54.0,53.0,52.0,53.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,51.0,54.0,52.0,53.0,53.0,54.0,51.0,52.0,52.0,51.0,52.0,53.0,52.0,53.0
696,52.0,52.0,52.0,51.0,53.0,52.0,53.0,52.0,51.0,54.0,52.0,52.0,55.0,52.0,52.0,52.0,53.0,54.0,53.0,54.0,53.0,53.0,53.0,51.0,52.0,52.0,52.0,51.0,55.0,51.0,52.0,50.0,52.0,53.0,52.0,53.0,52.0,54.0,53.0,52.0,53.0,52.0,51.0,52.0,51.0,52.0,53.0,53.0,51.0,54.0
697,52.0,53.0,52.0,52.0,53.0,53.0,53.0,54.0,54.0,52.0,54.0,51.0,54.0,53.0,53.0,52.0,51.0,52.0,53.0,50.0,51.0,53.0,51.0,52.0,54.0,54.0,52.0,53.0,53.0,55.0,53.0,52.0,54.0,53.0,51.0,55.0,51.0,53.0,52.0,51.0,50.0,51.0,52.0,54.0,53.0,53.0,51.0,52.0,53.0,53.0
698,51.0,55.0,52.0,50.0,53.0,54.0,53.0,54.0,52.0,54.0,54.0,52.0,52.0,52.0,53.0,51.0,54.0,53.0,48.0,51.0,54.0,52.0,52.0,52.0,53.0,52.0,53.0,51.0,51.0,51.0,52.0,52.0,54.0,53.0,54.0,52.0,53.0,54.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0,52.0,52.0,52.0,51.0,53.0
699,54.0,53.0,50.0,54.0,55.0,53.0,54.0,52.0,54.0,50.0,52.0,52.0,54.0,51.0,53.0,52.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0,51.0,54.0,53.0,53.0,55.0,55.0,52.0,53.0,53.0,53.0,53.0,51.0,52.0,51.0,52.0,52.0,54.0,52.0,54.0,53.0,53.0,51.0,53.0,53.0,52.0,51.0,52.0
700,54.0,53.0,54.0,53.0,51.0,53.0,51.0,51.0,52.0,52.0,53.0,52.0,54.0,54.0,51.0,53.0,53.0,51.0,51.0,53.0,54.0,53.0,52.0,55.0,53.0,53.0,51.0,53.0,52.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,54.0,54.0,53.0,54.0,53.0,51.0,53.0,53.0,51.0
701,51.0,52.0,52.0,55.0,52.0,54.0,52.0,52.0,52.0,54.0,52.0,54.0,53.0,50.0,52.0,51.0,54.0,51.0,52.0,52.0,53.0,53.0,54.0,52.0,52.0,53.0,52.0,53.0,54.0,53.0,55.0,52.0,52.0,52.0,51.0,51.0,54.0,51.0,52.0,52.0,52.0,54.0,52.0,52.0,51.0,53.0,52.0,54.0,53.0,52.0
702,51.0,51.0,53.0,53.0,52.0,55.0,52.0,53.0,52.0,53.0,52.0,52.0,53.0,54.0,51.0,54.0,53.0,50.0,51.0,50.0,52.0,53.0,52.0,50.0,53.0,53.0,53.0,52.0,55.0,51.0,53.0,54.0,52.0,54.0,53.0,54.0,51.0,52.0,52.0,52.0,54.0,54.0,52.0,51.0,54.0,54.0,51.0,52.0,52.0,52.0
703,53.0,53.0,53.0,51.0,50.0,53.0,53.0,51.0,53.0,53.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0,51.0,51.0,53.0,53.0,52.0,54.0,50.0,55.0,52.0,53.0,52.0,51.0,53.0,51.0,53.0,53.0,52.0,51.0,52.0,51.0,51.0,52.0,51.0,54.0,53.0,53.0,52.0,53.0,55.0,53.0,55.0,52.0,52.0
704,54.0,54.0,53.0,54.0,53.0,52.0,51.0,52.0,52.0,53.0,52.0,51.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,51.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,54.0,52.0,51.0,52.0,53.0,49.0,50.0,51.0,52.0,54.0,53.0,54.0,54.0,51.0,53.0,52.0,53.0,54.0,52.0,52.0,53.0
705,52.0,53.0,54.0,54.0,52.0,53.0,53.0,52.0,54.0,53.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,51.0,53.0,53.0,53.0,52.0,52.0,52.0,54.0,52.0,53.0,51.0,52.0,52.0,52.0,53.0,50.0,54.0,52.0,54.0,54.0,53.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,53.0,49.0,53.0,53.0,51.0
706,54.0,53.0,53.0,53.0,52.0,53.0,54.0,53.0,52.0,52.0,53.0,54.0,51.0,52.0,52.0,49.0,52.0,54.0,52.0,52.0,55.0,52.0,54.0,54.0,55.0,53.0,52.0,52.0,54.0,55.0,53.0,52.0,51.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,51.0,51.0,53.0,54.0,52.0,56.0,53.0,54.0,54.0,53.0
707,53.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,54.0,53.0,53.0,52.0,54.0,53.0,53.0,51.0,52.0,54.0,52.0,53.0,53.0,53.0,51.0,54.0,52.0,50.0,53.0,54.0,53.0,54.0,53.0,50.0,53.0,52.0,55.0,52.0,52.0,55.0,53.0,53.0,54.0,51.0,52.0,51.0,53.0,53.0,54.0,53.0,53.0
708,53.0,52.0,53.0,54.0,52.0,53.0,54.0,51.0,53.0,52.0,52.0,53.0,54.0,52.0,51.0,53.0,52.0,51.0,51.0,55.0,52.0,51.0,54.0,53.0,52.0,52.0,53.0,54.0,52.0,51.0,51.0,53.0,53.0,53.0,53.0,54.0,52.0,52.0,55.0,54.0,54.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,53.0,51.0
709,55.0,52.0,51.0,52.0,54.0,54.0,52.0,52.0,53.0,52.0,52.0,53.0,54.0,52.0,52.0,52.0,52.0,52.0,55.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,55.0,53.0,53.0,52.0,50.0,52.0,51.0,52.0,52.0,52.0,50.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,53.0,53.0,52.0,53.0,53.0
710,53.0,53.0,54.0,53.0,51.0,54.0,52.0,53.0,51.0,53.0,53.0,53.0,53.0,52.0,52.0,51.0,51.0,53.0,50.0,51.0,52.0,54.0,54.0,53.0,55.0,53.0,54.0,52.0,52.0,53.0,53.0,53.0,52.0,51.0,51.0,53.0,51.0,51.0,55.0,50.0,51.0,52.0,52.0,51.0,51.0,52.0,51.0,51.0,52.0,54.0
711,53.0,53.0,52.0,50.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,51.0,51.0,52.0,51.0,55.0,52.0,54.0,55.0,52.0,53.0,53.0,52.0,52.0,53.0,52.0,52.0,53.0,54.0,52.0,53.0,54.0,51.0,54.0,53.0,53.0,52.0,52.0,53.0,52.0,51.0,51.0,52.0,53.0,51.0,52.0
712,52.0,51.0,53.0,52.0,52.0,55.0,52.0,54.0,52.0,53.0,51.0,54.0,54.0,52.0,52.0,53.0,55.0,53.0,54.0,53.0,52.0,53.0,53.0,51.0,51.0,52.0,51.0,51.0,53.0,54.0,53.0,52.0,52.0,54.0,50.0,53.0,52.0,55.0,54.0,53.0,53.0,53.0,51.0,53.0,53.0,54.0,53.0,52.0,53.0,51.0
713,53.0,53.0,54.0,53.0,53.0,52.0,53.0,52.0,52.0,54.0,53.0,53.0,54.0,51.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,53.0,51.0,53.0,52.0,53.0,52.0,54.0,53.0,53.0,50.0,55.0,53.0,53.0,52.0,52.0,51.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0
714,53.0,52.0,54.0,54.0,53.0,52.0,52.0,53.0,52.0,51.0,53.0,53.0,51.0,50.0,52.0,52.0,52.0,53.0,50.0,52.0,54.0,52.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,50.0,52.0,53.0,52.0,54.0,54.0,54.0,54.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0,54.0
715,50.0,53.0,55.0,51.0,52.0,53.0,53.0,52.0,52.0,52.0,50.0,52.0,53.0,52.0,53.0,52.0,53.0,50.0,54.0,55.0,52.0,53.0,51.0,52.0,54.0,51.0,53.0,54.0,51.0,53.0,51.0,52.0,53.0,53.0,54.0,54.0,52.0,53.0,54.0,53.0,53.0,53.0,52.0,52.0,53.0,55.0,53.0,53.0,54.0,54.0
